iter	Passed	Remaining
0	1	154
1	2	139
2	4	136
3	5	128
4	6	125
5	7	123
6	9	122
7	10	121
8	12	121
9	13	120
10	14	120
11	16	119
12	17	118
13	19	117
14	20	116
15	21	113
16	23	112
17	24	112
18	26	111
19	27	110
20	28	108
21	30	107
22	31	107
23	33	106
24	34	104
25	36	103
26	37	102
27	39	100
28	40	99
29	42	98
30	43	97
31	44	95
32	46	94
33	47	93
34	49	91
35	50	90
36	52	88
37	53	87
38	54	85
39	56	84
40	57	82
41	57	80
42	59	78
43	60	76
44	61	75
45	62	73
46	64	72
47	65	70
48	66	69
49	67	67
50	68	66
51	70	64
52	71	63
53	73	62
54	74	60
55	75	59
56	76	58
57	78	56
58	79	55
59	81	54
60	82	52
61	83	51
62	84	49
63	86	48
64	87	47
65	89	46
66	90	44
67	92	43
68	93	41
69	94	40
70	96	39
71	97	38
72	99	36
73	100	35
74	102	34
75	103	32
76	104	31
77	106	29
78	107	28
79	108	27
80	110	25
81	111	24
82	112	23
83	114	21
84	115	20
85	116	19
86	118	17
87	119	16
88	121	14
89	122	13
90	123	12
91	125	10
92	126	9
93	128	8
94	129	6
95	131	5
96	132	4
97	134	2
98	135	1
99	136	0
